path	overlap_class	slice	resolution
docs/README.md	O08	S8	target-native v6 adaptation
docs_tooling/catalog.py	O08	S8	target-native v6 adaptation
references/blueprint/README.md	O01	S1,S2	target-native v6 adaptation
references/blueprint/runtime_dependencies.json	O03	S4,S6	use pilot manifest then regenerate final manifest from migrated inventory
references/certification/certification-basis-roots.json	O01	S1,S2	target-native v6 adaptation
references/node-standards/authority-disposition.yaml	O01	S1,S2	target-native v6 adaptation
references/node-standards/instruction-module.standard.yaml	O01	S1,S2	target-native v6 adaptation
references/node-standards/module.standard.yaml	O01	S1,S2	target-native v6 adaptation
references/node-standards/python-module.standard.yaml	O01	S1,S2	target-native v6 adaptation
scripts/run-python-tests.py	O05	S2	preserve target deletion and translate source semantics into unified runner
skills/cloud-files/SKILL.md	O08	S8	target-native v6 adaptation
skills/cloud-files/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/connect-google/_rtx/tests/test_service_delegation.py	O06	S6	target-native v6 adaptation
skills/daily-plan/SKILL.md	O08	S8	target-native v6 adaptation
skills/email-client/SKILL.md	O08	S8	target-native v6 adaptation
skills/email-triage/DEBUGGING.md	O06	S6	target-native v6 adaptation
skills/email-triage/instructions/triage.md	O06	S6	target-native v6 adaptation
skills/email-triage/tests/test_llm_routing.py	O06	S6	target-native v6 adaptation
skills/g-calendar/SKILL.md	O08	S8	target-native v6 adaptation
skills/g-calendar/_rtx/blueprints/rtx-gcal-client.yaml	O04	S6	target-native v6 adaptation
skills/initialize-tdd/SKILL.md	O08	S8	target-native v6 adaptation
skills/install-assistant-tools/SKILL.md	O03	S4,S6	target-native v6 adaptation
skills/install-assistant-tools/_rtx/_phase_entry.py	O03	S4,S6	target-native v6 adaptation
skills/install-assistant-tools/_rtx/tests/install_test_utils.py	O03	S4,S6	target-native v6 adaptation
skills/install-assistant-tools/_rtx/tests/test_claude_github_install.py	O03	S4,S6	target-native v6 adaptation
skills/install-assistant-tools/_rtx/tests/test_codex_install.py	O03	S4,S6	target-native v6 adaptation
skills/latex-workshop/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/list-manager/SKILL.md	O08	S8	target-native v6 adaptation
skills/list-manager/_rtx/blueprints/rtx-yaml-store.yaml	O04	S6	target-native v6 adaptation
skills/list-manager/_rtx/tests/test_skill_contract.py	O06	S6	target-native v6 adaptation
skills/llm-wakeup/blueprints/gateway.yaml	O04	S6	target-native v6 adaptation
skills/math-dependency-graph/SKILL.md	O08	S8	target-native v6 adaptation
skills/math-dependency-graph/_rtx/blueprints/rtx-graph-server.yaml	O04	S6	target-native v6 adaptation
skills/pdf-to-markdown/SKILL.md	O08	S8	target-native v6 adaptation
skills/pdf-to-markdown/_rtx/blueprints/rtx-source-fetcher.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/SKILL.md	O07	S1,S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/_healthcheck_probe.py	O07	S1,S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/_setup_runner.py	O07	S1,S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-healthcheck-probe.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-job-control.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-job-executor.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-job-utils.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-schedule-backend-init.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-setup-runner.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/blueprints/rtx-unit-writer.yaml	O04	S6	target-native v6 adaptation
skills/recurring-tasks/_rtx/tests/test_schedule_backend.py	O07	S1,S6	target-native v6 adaptation
skills/recurring-tasks/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/refactor-node/SKILL.md	O08	S8	target-native v6 adaptation
skills/refactor-node/_rtx/_closure_engine.py	O05	S2	preserve deletion and adapt only v6 semantics into target standard_query
skills/refactor-node/_rtx/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/refactor-node/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/refactor-node/blueprints/gateway.yaml	O04	S6	target-native v6 adaptation
skills/refactor-node/tests/test_query_standards.py	O06	S6	target-native v6 adaptation
skills/refactor-node/tests/test_refactor_node_routing.py	O06	S6	target-native v6 adaptation
skills/regenerate-blueprints/SKILL.md	O08	S8	target-native v6 adaptation
skills/skill-certifier/_rtx/_node_certifier.py	O05	S2	make current target-native tooling v6-aware
skills/skill-certifier/_rtx/blueprints/rtx-certifier.yaml	O04	S6	target-native v6 adaptation
skills/skill-certifier/_rtx/tests/test_certifier.py	O06	S6	target-native v6 adaptation
skills/skill-drift/_rtx/_check_drift_state.py	O05	S2	make current target-native tooling v6-aware
skills/skill-drift/_rtx/tests/test_drift_check.py	O06	S6	target-native v6 adaptation
skills/skill-drift/blueprint.yaml	O04	S6	target-native v6 adaptation
skills/skill-drift/blueprints/gateway.yaml	O04	S6	target-native v6 adaptation
skills/skill-maker/SKILL.md	O08	S8	target-native v6 adaptation
skills/skill-maker/blueprints/gateway.yaml	O04	S6	target-native v6 adaptation
skills/wrap-up/blueprints/gateway.yaml	O04	S6	target-native v6 adaptation
src/officina/common/blueprint.yaml	O04	S6	target-native v6 adaptation
src/officina/common/blueprint_graph.py	O01	S1,S2	target-native v6 adaptation
src/officina/common/configuration.schema.json	O01	S1,S2	target-native v6 adaptation
src/officina/install/managed_runtime.py	O03	S4,S6	target-native v6 adaptation
src/officina/install/resolvers/launch.py	O03	S4,S6	target-native v6 adaptation
src/officina/wakeup/blueprints/cli.yaml	O04	S6	target-native v6 adaptation
tests/conftest.py	O06	S6	target-native v6 adaptation
tests/test_blueprint_catalog_schema.py	O06	S6	target-native v6 adaptation
tests/test_dispatcher_route_smoke.py	O02	S3,S7	target-native v6 adaptation
tests/test_docs_catalog.py	O06	S6	target-native v6 adaptation
tests/test_interface_injection_migration.py	O06	S6	target-native v6 adaptation
